dataset,method,tau,k,width_scale,seed,compliance_mean,hit_mean,recall_mean,ndcg_mean,bad_exposure_rate,weighted_bad_exposure_mean,risk_weighted_miss_mean,proxy_utility_mean,reward_gap_to_oracle_mean
ML-20M,QuotaGate-U,0.9,10,1.0,2028,0.9002,0.0822,0.0822,0.04011837641584636,0.0966,0.04140266219139098,0.6469718639448285,9.814328326702118,0.0
ML-20M,QuotaGate-RDU,0.9,10,1.0,2028,0.9002,0.082,0.082,0.040015766059772785,0.0964,0.008680235245227801,0.6126450211837888,9.788698780155181,0.025629546546936055
ML-20M,WBEThreshold,0.9,10,1.0,2028,0.9002,0.0822,0.0822,0.04011576605977278,0.096,0.008099702620506275,0.6129606089904904,9.788929460811614,0.02539886589050333
ML-20M,Penalty,0.9,10,1.0,2028,0.9018,0.0832,0.0832,0.04002887178759867,0.095,0.018743225264549242,0.5749479637980461,9.796169342589378,0.018158984112739418
ML-20M,AdaptivePenalty,0.9,10,1.0,2028,0.9002,0.0846,0.0846,0.04044549332856939,0.0964,0.019120929982662186,0.5735938640624285,9.79482408812046,0.019504238581657063
ML-20M,Primal-Dual,0.9,10,1.0,2028,0.8998,0.0822,0.0822,0.04009326499218873,0.0974,0.04167822164535521,0.6473377051070333,9.814572551727295,-0.00024422502517751354
ML-20M,QuotaGate-U,0.9,10,1.0,2029,0.9002,0.0822,0.0822,0.04011837641584636,0.0966,0.04149604714870452,0.6471233436062932,9.81452244501114,0.0
ML-20M,QuotaGate-RDU,0.9,10,1.0,2029,0.9002,0.082,0.082,0.040015766059772785,0.0964,0.008892827918529496,0.612881394405663,9.788860245800018,0.025662199211121006
ML-20M,WBEThreshold,0.9,10,1.0,2029,0.9002,0.0822,0.0822,0.04011576605977278,0.096,0.008339105129241933,0.6132329572632909,9.789109317874908,0.025413127136230784
ML-20M,Penalty,0.9,10,1.0,2029,0.9018,0.0832,0.0832,0.04002887178759867,0.095,0.018743225264549242,0.5749479637980461,9.796169342589378,0.018353102421761136
ML-20M,AdaptivePenalty,0.9,10,1.0,2029,0.9002,0.0846,0.0846,0.04044549332856939,0.0964,0.019120929982662186,0.5735938640624285,9.79482408812046,0.01969835689067878
ML-20M,Primal-Dual,0.9,10,1.0,2029,0.8998,0.0822,0.0822,0.04009326499218873,0.0974,0.04167822164535521,0.6473377051070333,9.814572551727295,-5.010671615579554e-05
ML-20M,QuotaGate-U,0.95,10,1.0,2025,0.95,0.0828,0.0828,0.040321574953660906,0.048,0.02809735751152038,0.6299729453399777,9.80742689781189,0.0
ML-20M,QuotaGate-RDU,0.95,10,1.0,2025,0.95,0.0822,0.0822,0.040094411518045846,0.0476,0.00240201550483703,0.603267455907166,9.785206758022309,0.022220139789581594
ML-20M,WBEThreshold,0.95,10,1.0,2025,0.95,0.0822,0.0822,0.04005868515084329,0.047,0.00183315764665603,0.6038799827054143,9.785232639217377,0.022194258594513627
ML-20M,Penalty,0.95,10,1.0,2025,0.9578,0.0846,0.0846,0.040563801472893124,0.0408,0.006965528099536891,0.5102416364267468,9.746785776925087,0.06064112088680318
ML-20M,AdaptivePenalty,0.95,10,1.0,2025,0.9498,0.0842,0.0842,0.040349177844822275,0.0486,0.008466582748889917,0.5217717585906386,9.757250871109962,0.05017602670192822
ML-20M,Primal-Dual,0.95,10,1.0,2025,0.9502,0.0828,0.0828,0.04026205566961328,0.048,0.028247513842582693,0.6301604594066739,9.80754300851822,-0.00011611070632966403
ML-20M,QuotaGate-U,0.95,10,1.0,2026,0.95,0.0828,0.0828,0.040321574953660906,0.048,0.028161079883575434,0.6300464196637273,9.80755197353363,0.0
ML-20M,QuotaGate-RDU,0.95,10,1.0,2026,0.95,0.0822,0.0822,0.040094411518045846,0.0476,0.0024657378768920836,0.6033409302309155,9.78533183374405,0.022220139789581594
ML-20M,WBEThreshold,0.95,10,1.0,2026,0.95,0.0822,0.0822,0.04005868515084329,0.047,0.0018968800187110838,0.6039534570291638,9.785357714939117,0.022194258594513627
ML-20M,Penalty,0.95,10,1.0,2026,0.9578,0.0846,0.0846,0.040563801472893124,0.0408,0.006965528099536891,0.5102416364267468,9.746785776925087,0.060766196608543765
ML-20M,AdaptivePenalty,0.95,10,1.0,2026,0.9498,0.0842,0.0842,0.040349177844822275,0.0486,0.008466582748889917,0.5217717585906386,9.757250871109962,0.05030110242366881
ML-20M,Primal-Dual,0.95,10,1.0,2026,0.9502,0.0828,0.0828,0.04026205566961328,0.048,0.028247513842582693,0.6301604594066739,9.80754300851822,8.965015410922206e-06
ML-20M,QuotaGate-U,0.95,10,1.0,2027,0.95,0.0828,0.0828,0.040321574953660906,0.048,0.02804847304821013,0.6299122303798794,9.807386646842957,0.0
ML-20M,QuotaGate-RDU,0.95,10,1.0,2027,0.95,0.0822,0.0822,0.040094411518045846,0.0476,0.0024484557247161803,0.6032927694514394,9.785210295581818,0.02217635126113926
ML-20M,WBEThreshold,0.95,10,1.0,2027,0.95,0.0822,0.0822,0.04005868515084329,0.047,0.001873968660831445,0.6039061622574925,9.785230943393707,0.022155703449250552
ML-20M,Penalty,0.95,10,1.0,2027,0.9578,0.0846,0.0846,0.040563801472893124,0.0408,0.006965528099536891,0.5102416364267468,9.746785776925087,0.06060086991787017
ML-20M,AdaptivePenalty,0.95,10,1.0,2027,0.9498,0.0842,0.0842,0.040349177844822275,0.0486,0.008466582748889917,0.5217717585906386,9.757250871109962,0.050135775732995214
ML-20M,Primal-Dual,0.95,10,1.0,2027,0.9502,0.0828,0.0828,0.04026205566961328,0.048,0.028247513842582693,0.6301604594066739,9.80754300851822,-0.00015636167526267286
ML-20M,QuotaGate-U,0.95,10,1.0,2028,0.95,0.0828,0.0828,0.040321574953660906,0.048,0.028125931072235103,0.6299834225252271,9.807467427444458,0.0
ML-20M,QuotaGate-RDU,0.95,10,1.0,2028,0.95,0.0822,0.0822,0.040094411518045846,0.0476,0.0023731228089332516,0.6032310940816998,9.785203183650971,0.02226424379348657
ML-20M,WBEThreshold,0.95,10,1.0,2028,0.95,0.0822,0.0822,0.04005868515084329,0.047,0.0018121208786964352,0.6038537990048528,9.78523518743515,0.022232240009307347
ML-20M,Penalty,0.95,10,1.0,2028,0.9578,0.0846,0.0846,0.040563801472893124,0.0408,0.006965528099536891,0.5102416364267468,9.746785776925087,0.06068165051937058
ML-20M,AdaptivePenalty,0.95,10,1.0,2028,0.9498,0.0842,0.0842,0.040349177844822275,0.0486,0.008466582748889917,0.5217717585906386,9.757250871109962,0.05021655633449562
ML-20M,Primal-Dual,0.95,10,1.0,2028,0.9502,0.0828,0.0828,0.04026205566961328,0.048,0.028247513842582693,0.6301604594066739,9.80754300851822,-7.55810737622653e-05
ML-20M,QuotaGate-U,0.95,10,1.0,2029,0.95,0.0828,0.0828,0.040321574953660906,0.048,0.02826162259578704,0.6301188901022077,9.80751901512146,0.0
ML-20M,QuotaGate-RDU,0.95,10,1.0,2029,0.95,0.0822,0.0822,0.040094411518045846,0.0476,0.0025662805891036927,0.603413400669396,9.785298875331879,0.022220139789581594
ML-20M,WBEThreshold,0.95,10,1.0,2029,0.95,0.0822,0.0822,0.04005868515084329,0.047,0.0019974227309226926,0.6040259274676442,9.785324756526947,0.022194258594513627
ML-20M,Penalty,0.95,10,1.0,2029,0.9578,0.0846,0.0846,0.040563801472893124,0.0408,0.006965528099536891,0.5102416364267468,9.746785776925087,0.06073323819637366
ML-20M,AdaptivePenalty,0.95,10,1.0,2029,0.9498,0.0842,0.0842,0.040349177844822275,0.0486,0.008466582748889917,0.5217717585906386,9.757250871109962,0.050268144011498705
ML-20M,Primal-Dual,0.95,10,1.0,2029,0.9502,0.0828,0.0828,0.04026205566961328,0.048,0.028247513842582693,0.6301604594066739,9.80754300851822,-2.3993396759180996e-05
ML-20M,QuotaGate-U,0.9,5,1.0,2025,0.9002,0.0436,0.0436,0.02769528700642697,0.0984,0.0262218838584423,0.3309178286138922,5.111250399041176,0.0
ML-20M,QuotaGate-RDU,0.9,5,1.0,2025,0.9002,0.0436,0.0436,0.027705595182651085,0.0978,0.0053166838192939695,0.3074134118977934,5.091166010391712,0.02008438864946438
ML-20M,WBEThreshold,0.9,5,1.0,2025,0.9002,0.0434,0.0434,0.027625855399738948,0.097,0.004594768935441964,0.3081154971007258,5.091623379099369,0.019627019941807156
ML-20M,Penalty,0.9,5,1.0,2025,0.873,0.0444,0.0444,0.027570180046619625,0.1248,0.015335135724544518,0.29736415720693765,5.104054883646965,0.007195515394211149
ML-20M,AdaptivePenalty,0.9,5,1.0,2025,0.9002,0.045,0.045,0.027858792879488555,0.0984,0.011303758664131157,0.2812443489592522,5.092943178200722,0.01830722084045444
ML-20M,Primal-Dual,0.9,5,1.0,2025,0.9006,0.0438,0.0438,0.02787028834640864,0.098,0.026260788649320597,0.3306854582373053,5.1111424759149555,0.00010792312622065481
ML-20M,QuotaGate-U,0.9,5,1.0,2026,0.9002,0.0436,0.0436,0.02769528700642697,0.0984,0.026323366845846168,0.331024418342486,5.111319123196602,0.0
ML-20M,QuotaGate-RDU,0.9,5,1.0,2026,0.9002,0.0436,0.0436,0.027705595182651085,0.0978,0.005516928126811975,0.3075937748555094,5.091266700947284,0.020052422249317914
ML-20M,WBEThreshold,0.9,5,1.0,2026,0.9002,0.0434,0.0434,0.027625855399738948,0.097,0.004762070161104196,0.30830286436118187,5.0917064624428745,0.019612660753727695
ML-20M,Penalty,0.9,5,1.0,2026,0.873,0.0444,0.0444,0.027570180046619625,0.1248,0.015335135724544518,0.29736415720693765,5.104054883646965,0.007264239549637175
ML-20M,AdaptivePenalty,0.9,5,1.0,2026,0.9002,0.045,0.045,0.027858792879488555,0.0984,0.011303758664131157,0.2812443489592522,5.092943178200722,0.018375944995880467
ML-20M,Primal-Dual,0.9,5,1.0,2026,0.9006,0.0438,0.0438,0.02787028834640864,0.098,0.026260788649320597,0.3306854582373053,5.1111424759149555,0.0001766472816466802
ML-20M,QuotaGate-U,0.9,5,1.0,2027,0.9002,0.0436,0.0436,0.02769528700642697,0.0984,0.026285654712915413,0.3309874515656382,5.111319958996773,0.0
ML-20M,QuotaGate-RDU,0.9,5,1.0,2027,0.9002,0.0436,0.0436,0.027705595182651085,0.0978,0.0054792159938812195,0.30755680807866154,5.091267536747456,0.020052422249317026
ML-20M,WBEThreshold,0.9,5,1.0,2027,0.9002,0.0434,0.0434,0.027625855399738948,0.097,0.004724358028173441,0.30826589758433404,5.091707298243046,0.019612660753726807
ML-20M,Penalty,0.9,5,1.0,2027,0.873,0.0444,0.0444,0.027570180046619625,0.1248,0.015335135724544518,0.29736415720693765,5.104054883646965,0.0072650753498075815
ML-20M,AdaptivePenalty,0.9,5,1.0,2027,0.9002,0.045,0.045,0.027858792879488555,0.0984,0.011303758664131157,0.2812443489592522,5.092943178200722,0.018376780796050873
ML-20M,Primal-Dual,0.9,5,1.0,2027,0.9006,0.0438,0.0438,0.02787028834640864,0.098,0.026260788649320597,0.3306854582373053,5.1111424759149555,0.00017748308181708694
ML-20M,QuotaGate-U,0.9,5,1.0,2028,0.9002,0.0436,0.0436,0.02769528700642697,0.0984,0.026306537164449684,0.33103370654024183,5.111261926198005,0.0
ML-20M,QuotaGate-RDU,0.9,5,1.0,2028,0.9002,0.0436,0.0436,0.027705595182651085,0.0978,0.005332963957786554,0.3074274126175791,5.0911945175290105,0.020067408668994702
ML-20M,WBEThreshold,0.9,5,1.0,2028,0.9002,0.0434,0.0434,0.027625855399738948,0.097,0.004595825630426401,0.30811857852973046,5.091634808695316,0.019627117502689195
ML-20M,Penalty,0.9,5,1.0,2028,0.873,0.0444,0.0444,0.027570180046619625,0.1248,0.015335135724544518,0.29736415720693765,5.104054883646965,0.00720704255104021
ML-20M,AdaptivePenalty,0.9,5,1.0,2028,0.9002,0.045,0.045,0.027858792879488555,0.0984,0.011303758664131157,0.2812443489592522,5.092943178200722,0.018318747997283502
ML-20M,Primal-Dual,0.9,5,1.0,2028,0.9006,0.0438,0.0438,0.02787028834640864,0.098,0.026260788649320597,0.3306854582373053,5.1111424759149555,0.00011945028304971572
ML-20M,QuotaGate-U,0.9,5,1.0,2029,0.9002,0.0436,0.0436,0.02769528700642697,0.0984,0.026170886684656135,0.33086290277875957,5.111261882519722,0.0
ML-20M,QuotaGate-RDU,0.9,5,1.0,2029,0.9002,0.0436,0.0436,0.027705595182651085,0.0978,0.005364447965621941,0.30743225929178297,5.091209460270405,0.020052422249317026
ML-20M,WBEThreshold,0.9,5,1.0,2029,0.9002,0.0434,0.0434,0.027625855399738948,0.097,0.004609589999914163,0.3081413487974554,5.091649221765995,0.019612660753726807
ML-20M,Penalty,0.9,5,1.0,2029,0.873,0.0444,0.0444,0.027570180046619625,0.1248,0.015335135724544518,0.29736415720693765,5.104054883646965,0.007206998872756998
ML-20M,AdaptivePenalty,0.9,5,1.0,2029,0.9002,0.045,0.045,0.027858792879488555,0.0984,0.011303758664131157,0.2812443489592522,5.092943178200722,0.01831870431900029
ML-20M,Primal-Dual,0.9,5,1.0,2029,0.9006,0.0438,0.0438,0.02787028834640864,0.098,0.026260788649320597,0.3306854582373053,5.1111424759149555,0.00011940660476650322
ML-20M,QuotaGate-U,0.9,10,1.0,2025,0.9002,0.0822,0.0822,0.04011837641584636,0.0966,0.04134474533557891,0.6469363181307912,9.814320867061616,0.0
ML-20M,QuotaGate-RDU,0.9,10,1.0,2025,0.9002,0.082,0.082,0.040015766059772785,0.0964,0.008671907927989948,0.612649835331738,9.788643401622773,0.025677465438842972
ML-20M,WBEThreshold,0.9,10,1.0,2025,0.9002,0.0822,0.0822,0.04011576605977278,0.096,0.008129674768447863,0.6129919782474637,9.788894203853607,0.025426663208008904
ML-20M,Penalty,0.9,10,1.0,2025,0.9018,0.0832,0.0832,0.04002887178759867,0.095,0.018743225264549242,0.5749479637980461,9.796169342589378,0.018151524472237668
ML-20M,AdaptivePenalty,0.9,10,1.0,2025,0.9002,0.0846,0.0846,0.04044549332856939,0.0964,0.019120929982662186,0.5735938640624285,9.79482408812046,0.019496778941155313
ML-20M,Primal-Dual,0.9,10,1.0,2025,0.8998,0.0822,0.0822,0.04009326499218873,0.0974,0.04167822164535521,0.6473377051070333,9.814572551727295,-0.00025168466567926373
ML-20M,QuotaGate-U,0.9,10,1.0,2026,0.9002,0.0822,0.0822,0.04011837641584636,0.0966,0.04135209716320037,0.6469530773237347,9.81442997713089,0.0
ML-20M,QuotaGate-RDU,0.9,10,1.0,2026,0.9002,0.082,0.082,0.040015766059772785,0.0964,0.008679259755611407,0.6126665945246815,9.788752511692048,0.025677465438842972
ML-20M,WBEThreshold,0.9,10,1.0,2026,0.9002,0.0822,0.0822,0.04011576605977278,0.096,0.008137026596069323,0.6130087374404073,9.789003313922882,0.025426663208008904
ML-20M,Penalty,0.9,10,1.0,2026,0.9018,0.0832,0.0832,0.04002887178759867,0.095,0.018743225264549242,0.5749479637980461,9.796169342589378,0.01826063454151239
ML-20M,AdaptivePenalty,0.9,10,1.0,2026,0.9002,0.0846,0.0846,0.04044549332856939,0.0964,0.019120929982662186,0.5735938640624285,9.79482408812046,0.019605889010430033
ML-20M,Primal-Dual,0.9,10,1.0,2026,0.8998,0.0822,0.0822,0.04009326499218873,0.0974,0.04167822164535521,0.6473377051070333,9.814572551727295,-0.00014257459640454329
ML-20M,QuotaGate-U,0.9,10,1.0,2027,0.9002,0.0822,0.0822,0.04011837641584636,0.0966,0.0413122361755371,0.6468981960371136,9.814305993556976,0.0
ML-20M,QuotaGate-RDU,0.9,10,1.0,2027,0.9002,0.082,0.082,0.040015766059772785,0.0964,0.008709016945362077,0.6126562468364835,9.788643794345855,0.025662199211121006
ML-20M,WBEThreshold,0.9,10,1.0,2027,0.9002,0.0822,0.0822,0.04011576605977278,0.096,0.008155294156074513,0.6130078096941114,9.788892866420746,0.025413127136230784
ML-20M,Penalty,0.9,10,1.0,2027,0.9018,0.0832,0.0832,0.04002887178759867,0.095,0.018743225264549242,0.5749479637980461,9.796169342589378,0.0181366509675982
ML-20M,AdaptivePenalty,0.9,10,1.0,2027,0.9002,0.0846,0.0846,0.04044549332856939,0.0964,0.019120929982662186,0.5735938640624285,9.79482408812046,0.019481905436515845
ML-20M,Primal-Dual,0.9,10,1.0,2027,0.8998,0.0822,0.0822,0.04009326499218873,0.0974,0.04167822164535521,0.6473377051070333,9.814572551727295,-0.0002665581703187314
ML-20M,QuotaGate-U,0.9,10,1.0,2028,0.9002,0.0822,0.0822,0.04011837641584636,0.0966,0.04140266219139098,0.6469718639448285,9.814328326702118,0.0
ML-20M,QuotaGate-RDU,0.9,10,1.0,2028,0.9002,0.082,0.082,0.040015766059772785,0.0964,0.008680235245227801,0.6126450211837888,9.788698780155181,0.025629546546936055
ML-20M,WBEThreshold,0.9,10,1.0,2028,0.9002,0.0822,0.0822,0.04011576605977278,0.096,0.008099702620506275,0.6129606089904904,9.788929460811614,0.02539886589050333
ML-20M,Penalty,0.9,10,1.0,2028,0.9018,0.0832,0.0832,0.04002887178759867,0.095,0.018743225264549242,0.5749479637980461,9.796169342589378,0.018158984112739418
ML-20M,AdaptivePenalty,0.9,10,1.0,2028,0.9002,0.0846,0.0846,0.04044549332856939,0.0964,0.019120929982662186,0.5735938640624285,9.79482408812046,0.019504238581657063
ML-20M,Primal-Dual,0.9,10,1.0,2028,0.8998,0.0822,0.0822,0.04009326499218873,0.0974,0.04167822164535521,0.6473377051070333,9.814572551727295,-0.00024422502517751354
ML-20M,QuotaGate-U,0.9,10,1.0,2029,0.9002,0.0822,0.0822,0.04011837641584636,0.0966,0.04149604714870452,0.6471233436062932,9.81452244501114,0.0
ML-20M,QuotaGate-RDU,0.9,10,1.0,2029,0.9002,0.082,0.082,0.040015766059772785,0.0964,0.008892827918529496,0.612881394405663,9.788860245800018,0.025662199211121006
ML-20M,WBEThreshold,0.9,10,1.0,2029,0.9002,0.0822,0.0822,0.04011576605977278,0.096,0.008339105129241933,0.6132329572632909,9.789109317874908,0.025413127136230784
ML-20M,Penalty,0.9,10,1.0,2029,0.9018,0.0832,0.0832,0.04002887178759867,0.095,0.018743225264549242,0.5749479637980461,9.796169342589378,0.018353102421761136
ML-20M,AdaptivePenalty,0.9,10,1.0,2029,0.9002,0.0846,0.0846,0.04044549332856939,0.0964,0.019120929982662186,0.5735938640624285,9.79482408812046,0.01969835689067878
ML-20M,Primal-Dual,0.9,10,1.0,2029,0.8998,0.0822,0.0822,0.04009326499218873,0.0974,0.04167822164535521,0.6473377051070333,9.814572551727295,-5.010671615579554e-05
ML-20M,QuotaGate-U,0.9,20,1.0,2025,0.9002,0.1454,0.1454,0.055839997936053716,0.0916,0.0610304339122772,1.2341045684456826,18.56967533583641,0.0
ML-20M,QuotaGate-RDU,0.9,20,1.0,2025,0.9002,0.1452,0.1452,0.05596715125982564,0.0906,0.01615750658035276,1.188684929072857,18.53598016524315,0.03369517059326199
ML-20M,WBEThreshold,0.9,20,1.0,2025,0.9002,0.1452,0.1452,0.05600890122730914,0.0908,0.016106124625205966,1.1889410036921502,18.536203044843674,0.033472290992737186
ML-20M,Penalty,0.9,20,1.0,2025,0.9164,0.1458,0.1458,0.055759486324820355,0.0774,0.02493149869918821,1.1049009422302245,18.53501021051407,0.03466512532234134
ML-20M,AdaptivePenalty,0.9,20,1.0,2025,0.9,0.1456,0.1456,0.05580096785662873,0.0922,0.03129196697711942,1.1300290470004082,18.5471798517704,0.022495484066009652
ML-20M,Primal-Dual,0.9,20,1.0,2025,0.9004,0.1448,0.1448,0.05566677428920725,0.0918,0.06236832843780515,1.2366284427285195,18.57082205348015,-0.0011467176437385262
ML-20M,QuotaGate-U,0.9,20,1.0,2026,0.9002,0.1452,0.1452,0.05571792180762806,0.092,0.061841557121276834,1.235336255633831,18.570226557302476,0.0
ML-20M,QuotaGate-RDU,0.9,20,1.0,2026,0.9002,0.1452,0.1452,0.0558921569140733,0.0908,0.01686694725513456,1.1893573033690452,18.53648667769432,0.03373987960815583
ML-20M,WBEThreshold,0.9,20,1.0,2026,0.9002,0.1452,0.1452,0.05593390688155682,0.091,0.016827599334716774,1.1896982797026634,18.536736102819443,0.033490454483033005
ML-20M,Penalty,0.9,20,1.0,2026,0.9164,0.1458,0.1458,0.055759486324820355,0.0774,0.02493149869918821,1.1049009422302245,18.53501021051407,0.03521634678840613
ML-20M,AdaptivePenalty,0.9,20,1.0,2026,0.9,0.1456,0.1456,0.05580096785662873,0.0922,0.03129196697711942,1.1300290470004082,18.5471798517704,0.02304670553207444
ML-20M,Primal-Dual,0.9,20,1.0,2026,0.9004,0.1448,0.1448,0.05566677428920725,0.0918,0.06236832843780515,1.2366284427285195,18.57082205348015,-0.0005954961776737377
ML-20M,QuotaGate-U,0.9,20,1.0,2027,0.9002,0.1452,0.1452,0.05579291615338038,0.0918,0.06184937838077542,1.2353439781546594,18.57033675684929,0.0
ML-20M,QuotaGate-RDU,0.9,20,1.0,2027,0.9002,0.1452,0.1452,0.05596715125982564,0.0906,0.01681257411956785,1.1893102009654044,18.53656844801903,0.03376830883026116
ML-20M,WBEThreshold,0.9,20,1.0,2027,0.9002,0.1452,0.1452,0.05600890122730914,0.0908,0.01675824979305265,1.1896205286622048,18.53682345290184,0.033513303947451334
ML-20M,Penalty,0.9,20,1.0,2027,0.9164,0.1458,0.1458,0.055759486324820355,0.0774,0.02493149869918821,1.1049009422302245,18.53501021051407,0.035326546335220144
ML-20M,AdaptivePenalty,0.9,20,1.0,2027,0.9,0.1456,0.1456,0.05580096785662873,0.0922,0.03129196697711942,1.1300290470004082,18.5471798517704,0.023156905078888457
ML-20M,Primal-Dual,0.9,20,1.0,2027,0.9004,0.1448,0.1448,0.05566677428920725,0.0918,0.06236832843780515,1.2366284427285195,18.57082205348015,-0.00048529663085972174
ML-20M,QuotaGate-U,0.9,20,1.0,2028,0.9002,0.1454,0.1454,0.055765003590301385,0.0918,0.06140505660533902,1.23448007491827,18.569734663915636,0.0
ML-20M,QuotaGate-RDU,0.9,20,1.0,2028,0.9002,0.1452,0.1452,0.0558921569140733,0.0908,0.01653212927341459,1.1890604355454444,18.536039493322374,0.03369517059326199
ML-20M,WBEThreshold,0.9,20,1.0,2028,0.9002,0.1452,0.1452,0.05593390688155682,0.091,0.016480747318267798,1.1893165101647376,18.5362623729229,0.033472290992737186
ML-20M,Penalty,0.9,20,1.0,2028,0.9164,0.1458,0.1458,0.055759486324820355,0.0774,0.02493149869918821,1.1049009422302245,18.53501021051407,0.034724453401565825
ML-20M,AdaptivePenalty,0.9,20,1.0,2028,0.9,0.1456,0.1456,0.05580096785662873,0.0922,0.03129196697711942,1.1300290470004082,18.5471798517704,0.022554812145234138
ML-20M,Primal-Dual,0.9,20,1.0,2028,0.9004,0.1448,0.1448,0.05566677428920725,0.0918,0.06236832843780515,1.2366284427285195,18.57082205348015,-0.0010873895645140408
ML-20M,QuotaGate-U,0.9,20,1.0,2029,0.9002,0.145,0.145,0.05573510318811681,0.0918,0.061670053849220245,1.2355241764187812,18.570108387708665,0.0
ML-20M,QuotaGate-RDU,0.9,20,1.0,2029,0.9002,0.145,0.145,0.05590933829456205,0.0906,0.016664482755660986,1.1895115348696708,18.536348838567733,0.03375954914093171
ML-20M,WBEThreshold,0.9,20,1.0,2029,0.9002,0.145,0.145,0.055951088262045576,0.0908,0.016606821379661536,1.1898184524655342,18.5365977414608,0.033510646247865594
ML-20M,Penalty,0.9,20,1.0,2029,0.9164,0.1458,0.1458,0.055759486324820355,0.0774,0.02493149869918821,1.1049009422302245,18.53501021051407,0.035098177194594626
ML-20M,AdaptivePenalty,0.9,20,1.0,2029,0.9,0.1456,0.1456,0.05580096785662873,0.0922,0.03129196697711942,1.1300290470004082,18.5471798517704,0.02292853593826294
ML-20M,Primal-Dual,0.9,20,1.0,2029,0.9004,0.1448,0.1448,0.05566677428920725,0.0918,0.06236832843780515,1.2366284427285195,18.57082205348015,-0.000713665771485239
ML-20M,QuotaGate-U,0.9,10,0.8,2025,0.8,0.081,0.081,0.0397025718711081,0.1934,0.05171827434539793,0.6639539811566472,9.817781634616852,0.0
ML-20M,QuotaGate-RDU,0.9,10,0.8,2025,0.8,0.081,0.081,0.0397025718711081,0.1934,0.05171827434539793,0.6639539811566472,9.817781634616852,0.0
ML-20M,WBEThreshold,0.9,10,0.8,2025,0.8,0.081,0.081,0.0397025718711081,0.1934,0.05171827434539793,0.6639539811566472,9.817781634616852,0.0
ML-20M,Penalty,0.9,10,0.8,2025,0.8822,0.0836,0.0836,0.040190209448928794,0.1138,0.02301229086399077,0.5892972047001124,9.80322186141014,0.014559773206711313
ML-20M,AdaptivePenalty,0.9,10,0.8,2025,0.9,0.0834,0.0834,0.040089633892140944,0.0968,0.019094335274696336,0.5755965410649776,9.796469872307778,0.0213117623090735
ML-20M,Primal-Dual,0.9,10,0.8,2025,0.8006,0.0812,0.0812,0.039786570787085966,0.1926,0.049439797935485814,0.6614498201683163,9.817567078971862,0.00021455564498928936
ML-20M,QuotaGate-U,0.9,10,0.8,2026,0.8,0.081,0.081,0.039728757821822384,0.1934,0.05197857676982877,0.664214283581078,9.817904226589203,0.0
ML-20M,QuotaGate-RDU,0.9,10,0.8,2026,0.8,0.081,0.081,0.039728757821822384,0.1934,0.05197857676982877,0.664214283581078,9.817904226589203,0.0
ML-20M,WBEThreshold,0.9,10,0.8,2026,0.8,0.081,0.081,0.039728757821822384,0.1934,0.05197857676982877,0.664214283581078,9.817904226589203,0.0
ML-20M,Penalty,0.9,10,0.8,2026,0.8822,0.0836,0.0836,0.040190209448928794,0.1138,0.02301229086399077,0.5892972047001124,9.80322186141014,0.014682365179062629
ML-20M,AdaptivePenalty,0.9,10,0.8,2026,0.9,0.0834,0.0834,0.040089633892140944,0.0968,0.019094335274696336,0.5755965410649776,9.796469872307778,0.021434354281424817
ML-20M,Primal-Dual,0.9,10,0.8,2026,0.8006,0.0812,0.0812,0.039786570787085966,0.1926,0.049439797935485814,0.6614498201683163,9.817567078971862,0.00033714761734060517
ML-20M,QuotaGate-U,0.9,10,0.8,2027,0.8,0.081,0.081,0.039728757821822384,0.1934,0.05197857676982877,0.664214283581078,9.817904226589203,0.0
ML-20M,QuotaGate-RDU,0.9,10,0.8,2027,0.8,0.081,0.081,0.039728757821822384,0.1934,0.05197857676982877,0.664214283581078,9.817904226589203,0.0
ML-20M,WBEThreshold,0.9,10,0.8,2027,0.8,0.081,0.081,0.039728757821822384,0.1934,0.05197857676982877,0.664214283581078,9.817904226589203,0.0
ML-20M,Penalty,0.9,10,0.8,2027,0.8822,0.0836,0.0836,0.040190209448928794,0.1138,0.02301229086399077,0.5892972047001124,9.80322186141014,0.014682365179062629
ML-20M,AdaptivePenalty,0.9,10,0.8,2027,0.9,0.0834,0.0834,0.040089633892140944,0.0968,0.019094335274696336,0.5755965410649776,9.796469872307778,0.021434354281424817
ML-20M,Primal-Dual,0.9,10,0.8,2027,0.8006,0.0812,0.0812,0.039786570787085966,0.1926,0.049439797935485814,0.6614498201683163,9.817567078971862,0.00033714761734060517
ML-20M,QuotaGate-U,0.9,10,0.8,2028,0.8,0.081,0.081,0.039728757821822384,0.1934,0.05171827434539793,0.6639539811566472,9.817785979747772,0.0
ML-20M,QuotaGate-RDU,0.9,10,0.8,2028,0.8,0.081,0.081,0.039728757821822384,0.1934,0.05171827434539793,0.6639539811566472,9.817785979747772,0.0
ML-20M,WBEThreshold,0.9,10,0.8,2028,0.8,0.081,0.081,0.039728757821822384,0.1934,0.05171827434539793,0.6639539811566472,9.817785979747772,0.0
ML-20M,Penalty,0.9,10,0.8,2028,0.8822,0.0836,0.0836,0.040190209448928794,0.1138,0.02301229086399077,0.5892972047001124,9.80322186141014,0.014564118337631271
